size,sortedness,uniqueRatio,bestAlgorithm,datasetType
426,48.71,0.9812,Quick,Random
278,49.10,0.9820,Quick,Random
192,48.17,0.9948,Merge,Random
23,59.09,1.0000,Quick,Random
470,49.68,0.9894,Quick,Random
147,48.63,0.9864,Quick,Random
484,50.93,0.9773,Quick,Random
153,52.63,0.9935,Quick,Random
406,50.62,0.9754,Quick,Random
425,52.36,0.9718,Quick,Random
359,50.84,0.9833,Quick,Random
207,48.06,0.9903,Quick,Random
499,50.60,0.9639,Quick,Random
412,49.39,0.9757,Quick,Random
86,47.06,1.0000,Quick,Random
216,49.30,0.9954,Quick,Random
110,50.46,1.0000,Quick,Random
77,56.58,1.0000,Quick,Random
474,50.53,0.9831,Quick,Random
203,52.48,0.9901,Quick,Random
25,54.17,1.0000,Insertion,Random
471,48.51,0.9788,Quick,Random
261,50.77,0.9770,Quick,Random
367,49.18,0.9782,Quick,Random
53,48.08,1.0000,Quick,Random
187,51.08,0.9840,Quick,Random
100,49.49,1.0000,Quick,Random
26,56.00,1.0000,Insertion,Random
342,48.68,0.9854,Quick,Random
186,44.32,0.9785,Quick,Random
257,50.00,0.9883,Quick,Random
458,50.77,0.9869,Quick,Random
14,46.15,1.0000,Insertion,Random
122,52.07,0.9918,Quick,Random
121,45.83,0.9917,Quick,Random
358,49.86,0.9693,Quick,Random
144,49.65,1.0000,Quick,Random
327,50.00,0.9786,Quick,Random
279,50.36,0.9821,Quick,Random
310,51.78,0.9806,Quick,Random
443,50.23,0.9684,Quick,Random
443,49.55,0.9842,Quick,Random
377,51.60,0.9735,Quick,Random
173,50.00,0.9942,Quick,Random
445,47.97,0.9753,Quick,Random
315,50.64,0.9778,Quick,Random
15,50.00,1.0000,Insertion,Random
401,50.00,0.9825,Quick,Random
313,45.83,0.9776,Quick,Random
351,48.57,0.9687,Quick,Random
144,53.15,0.9931,Quick,Random
357,50.84,0.9832,Quick,Random
40,43.59,1.0000,Quick,Random
283,49.29,0.9894,Quick,Random
191,49.47,0.9843,Quick,Random
466,49.89,0.9764,Quick,Random
317,51.90,0.9937,Quick,Random
84,51.81,1.0000,Quick,Random
393,49.23,0.9720,Quick,Random
293,49.66,0.9727,Quick,Random
206,48.29,1.0000,Quick,Random
395,48.98,0.9747,Quick,Random
348,49.57,0.9885,Quick,Random
133,54.55,0.9850,Quick,Random
236,48.94,0.9915,Quick,Random
361,49.72,0.9778,Quick,Random
386,52.21,0.9741,Quick,Random
456,50.11,0.9561,Quick,Random
316,48.57,0.9873,Quick,Random
469,50.43,0.9872,Quick,Random
410,51.83,0.9878,Quick,Random
233,49.14,0.9957,Quick,Random
294,51.19,0.9830,Quick,Random
461,50.00,0.9761,Quick,Random
71,48.57,1.0000,Quick,Random
164,54.60,1.0000,Quick,Random
372,50.40,0.9758,Quick,Random
347,49.42,0.9769,Quick,Random
378,50.93,0.9841,Quick,Random
116,48.70,1.0000,Quick,Random
72,52.11,1.0000,Quick,Random
166,49.09,0.9940,Quick,Random
331,51.52,0.9909,Quick,Random
195,54.12,0.9897,Quick,Random
213,50.47,0.9859,Quick,Random
480,50.10,0.9750,Quick,Random
97,52.08,0.9897,Quick,Random
266,47.55,0.9925,Quick,Random
468,51.61,0.9765,Quick,Random
185,50.00,1.0000,Quick,Random
444,49.66,0.9797,Quick,Random
257,51.17,0.9805,Quick,Random
487,49.38,0.9836,Quick,Random
394,51.65,0.9721,Quick,Random
132,53.44,0.9924,Quick,Random
34,60.61,1.0000,Insertion,Random
394,49.62,0.9746,Quick,Random
79,50.00,1.0000,Quick,Random
120,54.62,1.0000,Quick,Random
51,52.00,1.0000,Quick,Random
392,49.87,0.9847,Quick,Random
266,47.55,0.9887,Quick,Random
411,49.76,0.9854,Quick,Random
1131,50.35,0.9514,Quick,Random
1136,50.13,0.9454,Quick,Random
279,50.00,0.9713,Quick,Random
1406,49.68,0.9225,Quick,Random
864,51.68,0.9618,Quick,Random
1771,49.77,0.9215,Quick,Random
894,49.61,0.9575,Quick,Random
937,50.21,0.9541,Quick,Random
1850,49.92,0.9114,Quick,Random
568,50.79,0.9754,Quick,Random
1094,49.41,0.9342,Quick,Random
1830,49.64,0.9087,Quick,Random
422,48.93,0.9882,Quick,Random
929,48.28,0.9548,Quick,Random
1987,49.95,0.9004,Quick,Random
1182,50.47,0.9433,Quick,Random
632,49.92,0.9747,Quick,Random
433,49.31,0.9654,Quick,Random
1160,48.14,0.9414,Quick,Random
933,50.11,0.9389,Quick,Random
1112,48.60,0.9523,Quick,Random
671,50.45,0.9702,Quick,Random
1591,49.31,0.9227,Quick,Random
1918,48.72,0.9166,Quick,Random
1659,50.00,0.9198,Quick,Random
941,50.32,0.9469,Quick,Random
649,49.38,0.9599,Quick,Random
1641,49.94,0.9153,Quick,Random
1163,50.26,0.9441,Quick,Random
173,50.58,0.9942,Quick,Random
627,49.52,0.9601,Quick,Random
1288,50.74,0.9449,Quick,Random
1824,50.36,0.9117,Quick,Random
236,48.94,0.9873,Quick,Random
725,50.41,0.9766,Quick,Random
1046,50.14,0.9455,Quick,Random
1573,49.81,0.9250,Quick,Random
982,49.54,0.9613,Quick,Random
1842,51.17,0.9142,Quick,Random
924,49.95,0.9567,Quick,Random
1198,49.71,0.9290,Quick,Random
1362,49.96,0.9280,Quick,Random
818,51.29,0.9572,Quick,Random
351,50.86,0.9801,Quick,Random
374,51.74,0.9893,Quick,Random
1649,50.12,0.9212,Quick,Random
590,50.08,0.9780,Quick,Random
498,48.49,0.9739,Quick,Random
1902,48.82,0.9085,Quick,Random
212,48.82,0.9858,Quick,Random
955,50.52,0.9581,Quick,Random
492,49.69,0.9776,Quick,Random
815,49.02,0.9595,Quick,Random
504,50.50,0.9821,Quick,Random
507,53.36,0.9783,Quick,Random
670,49.63,0.9597,Quick,Random
798,51.07,0.9599,Quick,Random
1658,49.73,0.9180,Quick,Random
1480,49.09,0.9392,Quick,Random
1073,49.35,0.9571,Quick,Random
1551,49.81,0.9310,Quick,Random
1918,50.65,0.9046,Quick,Random
151,50.00,1.0000,Quick,Random
1396,49.68,0.9241,Quick,Random
1697,50.24,0.9246,Quick,Random
134,48.12,1.0000,Quick,Random
766,49.54,0.9595,Quick,Random
573,50.35,0.9721,Quick,Random
922,49.40,0.9685,Quick,Random
705,51.56,0.9660,Quick,Random
877,51.71,0.9590,Quick,Random
1256,50.84,0.9291,Quick,Random
1623,50.06,0.9230,Quick,Random
398,48.11,0.9874,Quick,Random
104,53.40,0.9904,Quick,Random
422,51.54,0.9716,Quick,Random
798,49.18,0.9524,Quick,Random
666,49.32,0.9820,Quick,Random
312,52.09,0.9808,Quick,Random
1755,49.71,0.9128,Quick,Random
770,48.50,0.9584,Quick,Random
186,54.05,0.9892,Quick,Random
972,49.33,0.9434,Quick,Random
1553,49.23,0.9298,Quick,Random
1557,51.03,0.9236,Quick,Random
1064,48.45,0.9586,Quick,Random
961,49.58,0.9521,Quick,Random
145,54.86,0.9862,Quick,Random
782,49.68,0.9527,Quick,Random
940,49.73,0.9553,Quick,Random
1547,48.71,0.9386,Quick,Random
1108,49.68,0.9495,Quick,Random
1513,50.26,0.9253,Quick,Random
1940,49.87,0.9108,Quick,Random
1273,49.76,0.9387,Quick,Random
140,46.04,1.0000,Quick,Random
1723,49.59,0.9170,Quick,Random
1215,50.99,0.9506,Quick,Random
527,51.14,0.9829,Quick,Random
530,48.96,0.9660,Quick,Random
665,50.00,0.9714,Quick,Random
1615,50.37,0.9232,Quick,Random
503,50.00,0.9702,Quick,Random
1170,50.73,0.9256,Quick,Random
806,48.82,0.9615,Quick,Random
1227,49.10,0.9397,Quick,Random
1720,49.27,0.9238,Quick,Random
730,51.71,0.9685,Quick,Random
921,49.78,0.9598,Quick,Random
1269,51.34,0.9299,Quick,Random
1681,50.06,0.9167,Quick,Random
583,50.17,0.9554,Quick,Random
1914,49.50,0.9033,Quick,Random
430,48.95,0.9860,Quick,Random
1527,50.52,0.9273,Quick,Random
1978,49.42,0.9019,Quick,Random
614,49.92,0.9723,Quick,Random
112,50.45,0.9821,Quick,Random
1708,49.74,0.9256,Quick,Random
907,50.33,0.9482,Quick,Random
176,54.86,0.9886,Quick,Random
1743,49.31,0.9082,Quick,Random
820,47.25,0.9549,Quick,Random
291,49.66,0.9897,Quick,Random
420,51.55,0.9762,Quick,Random
1066,48.83,0.9465,Quick,Random
1997,48.80,0.9054,Quick,Random
723,51.25,0.9668,Quick,Random
1667,50.78,0.9160,Quick,Random
1318,49.35,0.9469,Quick,Random
629,48.25,0.9762,Quick,Random
1789,51.68,0.9217,Quick,Random
218,50.23,0.9954,Quick,Random
129,50.78,1.0000,Quick,Random
1017,49.11,0.9538,Quick,Random
1077,51.21,0.9396,Quick,Random
1013,49.70,0.9437,Quick,Random
1325,49.85,0.9245,Quick,Random
752,51.26,0.9721,Quick,Random
399,51.26,0.9774,Quick,Random
729,48.90,0.9684,Quick,Random
1116,50.49,0.9400,Quick,Random
568,50.26,0.9771,Quick,Random
119,47.46,0.9916,Quick,Random
513,53.71,0.9786,Quick,Random
1332,50.19,0.9429,Quick,Random
439,51.60,0.9886,Quick,Random
1656,49.79,0.9215,Quick,Random
1242,49.56,0.9356,Quick,Random
564,49.56,0.9770,Quick,Random
1327,50.30,0.9375,Quick,Random
266,49.06,0.9812,Quick,Random
914,51.15,0.9573,Quick,Random
1175,51.28,0.9379,Quick,Random
461,50.87,0.9761,Quick,Random
1697,49.29,0.9169,Quick,Random
1235,49.68,0.9328,Quick,Random
1967,49.80,0.9059,Quick,Random
1549,51.16,0.9264,Quick,Random
1926,49.09,0.9154,Quick,Random
367,52.73,0.9755,Quick,Random
1373,49.71,0.9403,Quick,Random
1616,48.24,0.9196,Quick,Random
1021,50.88,0.9500,Quick,Random
463,50.22,0.9762,Quick,Random
738,48.44,0.9621,Quick,Random
252,48.21,0.9762,Quick,Random
4641,49.89,0.8039,Quick,Random
3268,49.77,0.8565,Quick,Random
3287,49.97,0.8546,Quick,Random
4376,50.06,0.8131,Quick,Random
3423,51.05,0.8484,Quick,Random
3588,50.46,0.8450,Quick,Random
817,50.00,0.9572,Quick,Random
1518,50.10,0.9335,Quick,Random
4783,50.69,0.8005,Quick,Random
4334,50.29,0.8090,Quick,Random
3966,50.11,0.8222,Quick,Random
1597,51.07,0.9299,Quick,Random
4325,49.47,0.8136,Quick,Random
2360,49.89,0.8949,Quick,Random
1630,49.23,0.9215,Quick,Random
4174,49.51,0.8244,Quick,Random
4500,50.26,0.8049,Quick,Random
2530,50.26,0.8968,Quick,Random
783,48.21,0.9617,Quick,Random
986,49.14,0.9544,Quick,Random
969,49.69,0.9525,Quick,Random
2501,51.16,0.8840,Quick,Random
4058,49.84,0.8221,Quick,Random
2849,49.23,0.8719,Quick,Random
1034,50.63,0.9507,Quick,Random
3605,49.42,0.8311,Quick,Random
608,49.09,0.9605,Quick,Random
3415,50.03,0.8457,Quick,Random
3600,49.93,0.8378,Quick,Random
4182,49.82,0.8266,Quick,Random
3047,49.51,0.8645,Quick,Random
1309,50.15,0.9366,Quick,Random
4436,49.72,0.8021,Quick,Random
1122,50.04,0.9349,Quick,Random
524,50.10,0.9809,Quick,Random
1176,50.13,0.9447,Quick,Random
4099,50.39,0.8258,Quick,Random
504,51.49,0.9722,Quick,Random
868,48.44,0.9574,Quick,Random
1504,50.43,0.9189,Quick,Random
612,49.43,0.9608,Quick,Random
1479,50.07,0.9337,Quick,Random
4398,49.49,0.8060,Quick,Random
2131,51.69,0.9005,Quick,Random
4262,49.45,0.8076,Quick,Random
3243,49.48,0.8622,Quick,Random
4557,50.00,0.8082,Quick,Random
688,49.64,0.9724,Quick,Random
2767,49.67,0.8797,Quick,Random
3557,50.31,0.8482,Quick,Random
1370,50.04,0.9365,Quick,Random
1766,50.25,0.9156,Quick,Random
2061,49.85,0.9025,Quick,Random
769,49.61,0.9623,Quick,Random
1420,48.70,0.9254,Quick,Random
2885,50.45,0.8707,Quick,Random
3601,50.08,0.8431,Quick,Random
4204,49.66,0.8114,Quick,Random
4171,50.22,0.8245,Quick,Random
1895,50.32,0.9145,Quick,Random
4925,50.30,0.7945,Quick,Random
4425,49.59,0.8086,Quick,Random
3482,50.62,0.8452,Quick,Random
1775,50.23,0.9155,Quick,Random
2338,48.78,0.8849,Quick,Random
2725,49.60,0.8818,Quick,Random
2704,49.65,0.8750,Quick,Random
4976,49.37,0.7852,Quick,Random
1668,49.07,0.9179,Quick,Random
4694,50.39,0.7963,Quick,Random
3302,50.26,0.8483,Quick,Random
4369,50.41,0.8171,Quick,Random
768,49.67,0.9570,Quick,Random
1394,51.54,0.9455,Quick,Random
1740,49.97,0.9190,Quick,Random
3151,49.21,0.8591,Quick,Random
505,50.20,0.9663,Quick,Random
2822,50.51,0.8646,Quick,Random
887,50.79,0.9560,Quick,Random
2163,50.05,0.9103,Quick,Random
1406,49.68,0.9452,Quick,Random
4725,49.24,0.7992,Quick,Random
1737,49.42,0.9217,Quick,Random
761,50.26,0.9632,Quick,Random
2411,49.38,0.8855,Quick,Random
2416,50.23,0.8895,Quick,Random
4047,49.51,0.8194,Quick,Random
2131,50.05,0.8977,Quick,Random
4592,50.29,0.8010,Quick,Random
3662,50.67,0.8416,Quick,Random
4347,49.56,0.8093,Quick,Random
4838,50.71,0.7865,Quick,Random
4044,49.25,0.8264,Quick,Random
3752,49.64,0.8300,Quick,Random
2283,49.12,0.9010,Quick,Random
770,49.80,0.9571,Quick,Random
4210,50.61,0.8086,Quick,Random
1510,50.43,0.9325,Quick,Random
945,50.32,0.9481,Quick,Random
3904,50.40,0.8169,Quick,Random
1763,50.28,0.9166,Quick,Random
2195,50.50,0.9016,Quick,Random
899,50.89,0.9566,Quick,Random
3334,49.32,0.8479,Quick,Random
1489,51.41,0.9335,Quick,Random
3625,50.19,0.8425,Quick,Random
2225,49.87,0.8872,Quick,Random
4005,49.93,0.8232,Quick,Random
703,48.86,0.9545,Quick,Random
3033,49.87,0.8681,Quick,Random
1217,49.26,0.9408,Quick,Random
1934,50.91,0.9028,Quick,Random
4316,49.64,0.8207,Quick,Random
4284,49.29,0.8072,Quick,Random
3576,50.01,0.8423,Quick,Random
1090,50.23,0.9404,Quick,Random
3292,51.11,0.8521,Quick,Random
4664,49.75,0.7957,Quick,Random
4660,50.05,0.7964,Quick,Random
3424,49.58,0.8484,Quick,Random
3740,50.04,0.8326,Quick,Random
3221,50.06,0.8488,Quick,Random
936,49.63,0.9509,Quick,Random
3996,50.19,0.8251,Quick,Random
4117,49.73,0.8166,Quick,Random
4030,50.66,0.8216,Quick,Random
1409,50.36,0.9375,Quick,Random
2061,50.00,0.9199,Quick,Random
4992,50.25,0.7943,Quick,Random
667,50.75,0.9760,Quick,Random
2595,49.85,0.8855,Quick,Random
3694,49.72,0.8427,Quick,Random
4998,50.03,0.7955,Quick,Random
800,49.94,0.9688,Quick,Random
2486,50.34,0.8874,Quick,Random
3521,49.72,0.8432,Quick,Random
2402,49.69,0.8855,Quick,Random
3714,49.77,0.8355,Quick,Random
3702,49.80,0.8439,Quick,Random
3161,50.35,0.8488,Quick,Random
4780,50.12,0.7956,Quick,Random
1602,48.09,0.9282,Quick,Random
4983,50.72,0.7841,Quick,Random
3775,49.92,0.8326,Quick,Random
1857,49.03,0.9219,Quick,Random
3238,50.11,0.8456,Quick,Random
2745,50.22,0.8710,Quick,Random
2892,50.71,0.8714,Quick,Random
599,49.33,0.9683,Quick,Random
2815,50.07,0.8757,Quick,Random
1839,50.87,0.9043,Quick,Random
3046,49.89,0.8601,Quick,Random
1151,51.74,0.9435,Quick,Random
2883,49.55,0.8737,Quick,Random
4074,50.28,0.8223,Quick,Random
1214,49.13,0.9465,Quick,Random
3900,50.22,0.8277,Quick,Random
2779,50.11,0.8805,Quick,Random
4822,49.95,0.7905,Quick,Random
3715,50.19,0.8296,Quick,Random
4349,50.11,0.8043,Quick,Random
884,50.40,0.9570,Quick,Random
4704,50.31,0.7923,Quick,Random
3932,50.24,0.8253,Quick,Random
875,51.49,0.9543,Quick,Random
3481,50.60,0.8345,Quick,Random
2090,50.55,0.9048,Quick,Random
361,94.72,1.0000,Insertion,NearlySorted
456,98.68,1.0000,Insertion,NearlySorted
398,95.47,1.0000,Insertion,NearlySorted
96,87.37,1.0000,Insertion,NearlySorted
116,86.96,1.0000,Insertion,NearlySorted
40,79.49,1.0000,Insertion,NearlySorted
176,93.14,1.0000,Insertion,NearlySorted
212,93.84,1.0000,Insertion,NearlySorted
402,96.76,1.0000,Insertion,NearlySorted
374,97.59,1.0000,Insertion,NearlySorted
213,95.28,1.0000,Insertion,NearlySorted
142,98.58,1.0000,Insertion,NearlySorted
75,97.30,1.0000,Insertion,NearlySorted
256,92.55,1.0000,Insertion,NearlySorted
315,96.82,1.0000,Insertion,NearlySorted
105,94.23,1.0000,Insertion,NearlySorted
134,88.72,1.0000,Insertion,NearlySorted
200,98.99,1.0000,Insertion,NearlySorted
345,98.26,1.0000,Insertion,NearlySorted
147,91.78,1.0000,Insertion,NearlySorted
309,95.13,1.0000,Insertion,NearlySorted
139,98.55,1.0000,Insertion,NearlySorted
133,90.15,1.0000,Insertion,NearlySorted
202,92.04,1.0000,Insertion,NearlySorted
225,99.11,1.0000,Insertion,NearlySorted
376,99.47,1.0000,Insertion,NearlySorted
454,98.01,1.0000,Insertion,NearlySorted
253,98.41,1.0000,Insertion,NearlySorted
40,79.49,1.0000,Insertion,NearlySorted
435,95.85,1.0000,Insertion,NearlySorted
391,95.13,1.0000,Insertion,NearlySorted
86,90.59,1.0000,Insertion,NearlySorted
414,96.85,1.0000,Insertion,NearlySorted
86,82.35,1.0000,Insertion,NearlySorted
258,96.89,1.0000,Insertion,NearlySorted
497,96.37,1.0000,Insertion,NearlySorted
403,97.01,1.0000,Insertion,NearlySorted
498,96.18,1.0000,Insertion,NearlySorted
118,92.31,1.0000,Bubble,NearlySorted
295,94.22,1.0000,Insertion,NearlySorted
144,88.81,1.0000,Insertion,NearlySorted
437,98.17,1.0000,Insertion,NearlySorted
425,97.88,1.0000,Insertion,NearlySorted
48,95.74,1.0000,Insertion,NearlySorted
262,97.70,1.0000,Insertion,NearlySorted
417,96.39,1.0000,Insertion,NearlySorted
11,80.00,1.0000,Bubble,NearlySorted
463,96.10,1.0000,Insertion,NearlySorted
45,86.36,1.0000,Insertion,NearlySorted
72,77.46,1.0000,Insertion,NearlySorted
209,94.23,1.0000,Insertion,NearlySorted
370,95.66,1.0000,Insertion,NearlySorted
17,62.50,1.0000,Insertion,NearlySorted
100,90.91,1.0000,Insertion,NearlySorted
137,98.53,1.0000,Insertion,NearlySorted
155,96.75,1.0000,Insertion,NearlySorted
421,95.71,1.0000,Insertion,NearlySorted
75,91.89,1.0000,Insertion,NearlySorted
212,95.73,1.0000,Insertion,NearlySorted
365,95.33,1.0000,Insertion,NearlySorted
244,92.59,1.0000,Insertion,NearlySorted
183,89.56,1.0000,Insertion,NearlySorted
485,97.11,1.0000,Insertion,NearlySorted
226,95.11,1.0000,Insertion,NearlySorted
97,83.33,1.0000,Insertion,NearlySorted
237,95.76,1.0000,Insertion,NearlySorted
425,95.28,1.0000,Insertion,NearlySorted
191,97.89,1.0000,Insertion,NearlySorted
121,91.67,1.0000,Insertion,NearlySorted
411,98.05,1.0000,Insertion,NearlySorted
173,96.51,1.0000,Insertion,NearlySorted
334,95.50,1.0000,Insertion,NearlySorted
81,85.00,1.0000,Insertion,NearlySorted
255,95.67,1.0000,Insertion,NearlySorted
480,99.16,1.0000,Insertion,NearlySorted
183,91.21,1.0000,Insertion,NearlySorted
400,95.99,1.0000,Insertion,NearlySorted
88,90.80,1.0000,Insertion,NearlySorted
423,99.05,1.0000,Insertion,NearlySorted
205,90.20,1.0000,Insertion,NearlySorted
279,93.53,1.0000,Insertion,NearlySorted
287,96.50,1.0000,Insertion,NearlySorted
488,99.18,1.0000,Insertion,NearlySorted
166,90.30,1.0000,Insertion,NearlySorted
173,93.60,1.0000,Insertion,NearlySorted
69,88.24,1.0000,Insertion,NearlySorted
359,97.77,1.0000,Insertion,NearlySorted
310,96.76,1.0000,Insertion,NearlySorted
349,96.55,1.0000,Insertion,NearlySorted
405,97.52,1.0000,Insertion,NearlySorted
267,94.36,1.0000,Insertion,NearlySorted
150,95.97,1.0000,Insertion,NearlySorted
153,89.47,1.0000,Insertion,NearlySorted
476,96.21,1.0000,Insertion,NearlySorted
222,94.12,1.0000,Insertion,NearlySorted
301,95.00,1.0000,Insertion,NearlySorted
107,91.51,1.0000,Insertion,NearlySorted
92,97.80,1.0000,Insertion,NearlySorted
42,95.12,1.0000,Bubble,NearlySorted
50,89.80,1.0000,Insertion,NearlySorted
352,94.87,1.0000,Insertion,NearlySorted
115,92.98,1.0000,Insertion,NearlySorted
461,97.83,1.0000,Insertion,NearlySorted
309,98.05,1.0000,Insertion,NearlySorted
116,94.78,1.0000,Insertion,NearlySorted
390,98.97,1.0000,Insertion,NearlySorted
339,98.22,1.0000,Insertion,NearlySorted
131,92.31,1.0000,Insertion,NearlySorted
483,98.76,1.0000,Insertion,NearlySorted
71,81.43,1.0000,Insertion,NearlySorted
169,90.48,1.0000,Insertion,NearlySorted
32,64.52,1.0000,Insertion,NearlySorted
165,97.56,1.0000,Insertion,NearlySorted
492,98.78,1.0000,Insertion,NearlySorted
431,96.05,1.0000,Insertion,NearlySorted
323,97.52,1.0000,Insertion,NearlySorted
376,98.40,1.0000,Insertion,NearlySorted
21,70.00,1.0000,Insertion,NearlySorted
210,95.22,1.0000,Insertion,NearlySorted
82,95.06,1.0000,Insertion,NearlySorted
403,95.52,1.0000,Insertion,NearlySorted
207,91.26,1.0000,Insertion,NearlySorted
130,98.45,1.0000,Insertion,NearlySorted
384,95.56,1.0000,Insertion,NearlySorted
291,95.17,1.0000,Insertion,NearlySorted
200,95.98,1.0000,Insertion,NearlySorted
222,94.57,1.0000,Insertion,NearlySorted
306,96.07,1.0000,Insertion,NearlySorted
332,97.58,1.0000,Insertion,NearlySorted
250,98.39,1.0000,Insertion,NearlySorted
172,97.08,1.0000,Insertion,NearlySorted
225,97.32,1.0000,Insertion,NearlySorted
474,98.52,1.0000,Insertion,NearlySorted
189,91.49,1.0000,Insertion,NearlySorted
467,97.00,1.0000,Insertion,NearlySorted
197,95.92,1.0000,Insertion,NearlySorted
168,90.42,1.0000,Insertion,NearlySorted
390,96.14,1.0000,Insertion,NearlySorted
61,75.00,1.0000,Insertion,NearlySorted
295,99.32,1.0000,Insertion,NearlySorted
232,94.37,1.0000,Insertion,NearlySorted
431,98.60,1.0000,Insertion,NearlySorted
386,97.40,1.0000,Insertion,NearlySorted
148,87.07,1.0000,Insertion,NearlySorted
342,96.19,1.0000,Insertion,NearlySorted
117,91.38,1.0000,Insertion,NearlySorted
317,94.94,1.0000,Insertion,NearlySorted
364,98.90,1.0000,Insertion,NearlySorted
53,96.15,1.0000,Insertion,NearlySorted
465,99.14,1.0000,Insertion,NearlySorted
89,84.09,1.0000,Insertion,NearlySorted
76,90.67,1.0000,Insertion,NearlySorted
98,83.51,1.0000,Insertion,NearlySorted
121,91.67,1.0000,Insertion,NearlySorted
390,98.97,1.0000,Insertion,NearlySorted
243,94.21,1.0000,Insertion,NearlySorted
334,98.20,1.0000,Insertion,NearlySorted
446,97.75,1.0000,Insertion,NearlySorted
388,95.61,1.0000,Insertion,NearlySorted
76,90.67,1.0000,Insertion,NearlySorted
72,81.69,1.0000,Insertion,NearlySorted
258,94.55,1.0000,Insertion,NearlySorted
211,91.90,1.0000,Insertion,NearlySorted
161,96.25,1.0000,Insertion,NearlySorted
256,94.90,1.0000,Insertion,NearlySorted
249,91.94,1.0000,Insertion,NearlySorted
1625,98.77,1.0000,Merge,NearlySorted
1646,97.08,1.0000,Merge,NearlySorted
784,97.06,1.0000,Insertion,NearlySorted
1760,99.20,1.0000,Merge,NearlySorted
978,93.55,1.0000,Insertion,NearlySorted
1093,95.15,1.0000,Merge,NearlySorted
497,84.68,1.0000,Quick,NearlySorted
962,96.88,1.0000,Insertion,NearlySorted
1029,95.72,1.0000,Merge,NearlySorted
273,77.21,1.0000,Quick,NearlySorted
309,95.45,1.0000,Insertion,NearlySorted
1325,94.49,1.0000,Quick,NearlySorted
1375,97.02,1.0000,Merge,NearlySorted
1499,96.93,1.0000,Merge,NearlySorted
761,94.47,1.0000,Insertion,NearlySorted
1058,95.18,1.0000,Merge,NearlySorted
1443,99.17,1.0000,Merge,NearlySorted
396,80.76,1.0000,Insertion,NearlySorted
102,70.30,1.0000,Insertion,NearlySorted
1350,95.40,1.0000,Merge,NearlySorted
1156,95.76,1.0000,Quick,NearlySorted
407,85.22,1.0000,Quick,NearlySorted
1352,98.67,1.0000,Merge,NearlySorted
457,90.35,1.0000,Insertion,NearlySorted
246,81.22,1.0000,Insertion,NearlySorted
1667,94.84,1.0000,Merge,NearlySorted
1281,95.08,1.0000,Merge,NearlySorted
1896,98.21,1.0000,Merge,NearlySorted
590,85.40,1.0000,Quick,NearlySorted
500,87.98,1.0000,Insertion,NearlySorted
1640,97.80,1.0000,Merge,NearlySorted
1416,98.59,1.0000,Merge,NearlySorted
1661,96.81,1.0000,Merge,NearlySorted
450,94.21,1.0000,Insertion,NearlySorted
1920,95.67,1.0000,Quick,NearlySorted
661,88.18,1.0000,Quick,NearlySorted
667,95.05,1.0000,Insertion,NearlySorted
1303,99.08,1.0000,Merge,NearlySorted
574,95.81,1.0000,Insertion,NearlySorted
